Cabot White Hunter Cheese|3.99|12/09/2019|IGA|Dairy|16|.oz||
Asian Chkn Roll|5.00|12/09/2019|IGA|Hotfoods|5|sticks||
Cabot X-Sharp Cheese|12.99|12/09/2019|IGA|Dairy|64|.oz||
Murphy Soap|2.79|12/09/2019|IGA|CleaningSupply|32|.oz||
